route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
33,2,11867066,Sacramento + Cherry,1,3305,3351,,
33,2,11867067,Sacramento + Cherry,1,3302,3351,,
33,2,11867068,Sacramento + Cherry,1,3306,3351,,
33,2,11867069,Sacramento + Cherry,1,3303,3351,,
33,2,11867070,Sacramento + Cherry,1,3307,3351,,
33,2,11867071,Arguello + California Street,1,3304,3350,,
33,2,11867072,Arguello + California Street,1,3305,3350,,
33,2,11867073,Arguello + California Street,1,3306,3350,,
33,2,11867074,Arguello + California Street,1,3303,3350,,
33,2,11867075,Arguello + California Street,1,3307,3350,,
33,2,11867076,Arguello + California Street,1,3301,3350,,
33,2,11867077,Arguello + California Street,1,3302,3350,,
33,3,11867078,Potrero + 25th Street,0,3303,3301,,
33,3,11867079,Potrero + 25th Street,0,3306,3301,,
33,3,11867080,Potrero + 25th Street,0,3302,3301,,
33,3,11867081,Potrero + 25th Street,0,3305,3301,,
33,3,11867082,Potrero + 25th Street,0,3304,3301,,
33,3,11867083,Potrero + 25th Street,0,3301,3301,,
33,3,11867084,Potrero + 25th Street,0,3307,3301,,
33,3,11867085,Potrero + 25th Street,0,3303,3301,,
33,3,11867086,Potrero + 25th Street,0,3306,3301,,
33,3,11867087,Potrero + 25th Street,0,3302,3301,,
33,3,11867088,Potrero + 25th Street,0,3305,3301,,
33,3,11867089,Potrero + 25th Street,0,3304,3301,,
33,3,11867090,Potrero + 25th Street,0,3301,3301,,
33,3,11867091,Potrero + 25th Street,0,3307,3300,,
33,3,11867092,Potrero + 25th Street,0,3302,3300,,
33,3,11867093,Potrero + 25th Street,0,3303,3300,,
33,3,11867094,Potrero + 25th Street,0,3301,3301,,
33,3,11867095,Potrero + 25th Street,0,3302,3301,,
33,3,11867096,Potrero + 25th Street,0,3303,3301,,
33,3,11867097,Potrero + 25th Street,0,3301,3301,,
33,3,11867098,Potrero + 25th Street,0,3304,3301,,
33,3,11867099,Potrero + 25th Street,0,3302,3301,,
33,3,11867100,Potrero + 25th Street,0,3303,3301,,
33,3,11867101,Potrero + 25th Street,0,3301,3300,,
33,3,11867102,Potrero + 25th Street,0,3305,3300,,
33,3,11867103,Potrero + 25th Street,0,3304,3300,,
33,3,11867104,Potrero + 25th Street,0,3306,3300,,
33,3,11867105,Potrero + 25th Street,0,3307,3301,,
33,3,11867106,Potrero + 25th Street,0,3303,3301,,
33,3,11867107,Potrero + 25th Street,0,3306,3301,,
33,3,11867108,Potrero + 25th Street,0,3302,3301,,
33,3,11867109,Potrero + 25th Street,0,3305,3301,,
33,3,11867110,Potrero + 25th Street,0,3304,3301,,
33,3,11867111,Potrero + 25th Street,0,3301,3301,,
33,3,11867112,Potrero + 25th Street,0,3307,3301,,
33,3,11867113,Potrero + 25th Street,0,3303,3301,,
33,3,11867114,Potrero + 25th Street,0,3306,3301,,
33,3,11867115,Potrero + 25th Street,0,3302,3301,,
33,3,11867116,Potrero + 25th Street,0,3305,3301,,
33,3,11867117,Potrero + 25th Street,0,3304,3301,,
33,3,11867118,Potrero + 25th Street,0,3301,3301,,
33,3,11867119,Potrero + 25th Street,0,3307,3301,,
33,3,11867120,Potrero + 25th Street,0,3303,3301,,
33,3,11867121,Potrero + 25th Street,0,3306,3301,,
33,3,11867122,Potrero + 25th Street,0,3302,3301,,
33,3,11867123,Potrero + 25th Street,0,3305,3301,,
33,3,11867124,Potrero + 25th Street,0,3304,3301,,
33,3,11867125,Potrero + 25th Street,0,3301,3301,,
33,3,11867126,Potrero + 25th Street,0,3307,3301,,
33,3,11867127,Arguello + California Street,1,3307,3350,,
33,3,11867128,Arguello + California Street,1,3303,3350,,
33,3,11867129,Arguello + California Street,1,3306,3350,,
33,3,11867130,Arguello + California Street,1,3305,3350,,
33,3,11867131,Arguello + California Street,1,3304,3350,,
33,3,11867132,Sacramento + Cherry,1,3307,3351,,
33,3,11867133,Sacramento + Cherry,1,3303,3351,,
33,3,11867134,Sacramento + Cherry,1,3306,3351,,
33,3,11867135,Sacramento + Cherry,1,3302,3351,,
33,3,11867136,Sacramento + Cherry,1,3305,3351,,
33,3,11867137,Sacramento + Cherry,1,3304,3351,,
33,3,11867138,Sacramento + Cherry,1,3301,3351,,
33,3,11867139,Sacramento + Cherry,1,3307,3351,,
33,3,11867140,Sacramento + Cherry,1,3303,3351,,
33,3,11867141,Sacramento + Cherry,1,3306,3351,,
33,3,11867142,Sacramento + Cherry,1,3302,3351,,
33,3,11867143,Sacramento + Cherry,1,3305,3351,,
33,3,11867144,Sacramento + Cherry,1,3304,3351,,
33,3,11867145,Sacramento + Cherry,1,3301,3351,,
33,3,11867146,Sacramento + Cherry,1,3307,3351,,
33,3,11867147,Sacramento + Cherry,1,3303,3351,,
33,3,11867148,Sacramento + Cherry,1,3306,3351,,
33,3,11867149,Sacramento + Cherry,1,3302,3351,,
33,3,11867150,Sacramento + Cherry,1,3305,3351,,
33,3,11867151,Sacramento + Cherry,1,3304,3351,,
33,3,11867152,Sacramento + Cherry,1,3301,3351,,
33,3,11867153,Sacramento + Cherry,1,3307,3351,,
33,3,11867154,Sacramento + Cherry,1,3303,3351,,
33,3,11867155,Sacramento + Cherry,1,3306,3351,,
33,3,11867156,Sacramento + Cherry,1,3302,3351,,
33,3,11867157,Sacramento + Cherry,1,3305,3351,,
33,3,11867158,Sacramento + Cherry,1,3304,3351,,
33,3,11867159,Sacramento + Cherry,1,3301,3351,,
33,3,11867160,Sacramento + Cherry,1,3307,3351,,
33,3,11867161,Sacramento + Cherry,1,3303,3351,,
33,3,11867162,Sacramento + Cherry,1,3306,3351,,
33,3,11867163,Sacramento + Cherry,1,3301,3351,,
33,3,11867164,Sacramento + Cherry,1,3302,3351,,
33,3,11867165,Sacramento + Cherry,1,3303,3351,,
33,3,11867166,Sacramento + Cherry,1,3301,3351,,
33,3,11867167,Sacramento + Cherry,1,3304,3351,,
33,3,11867168,Sacramento + Cherry,1,3302,3351,,
33,3,11867169,Sacramento + Cherry,1,3305,3351,,
33,3,11867170,Sacramento + Cherry,1,3304,3351,,
33,3,11867171,Sacramento + Cherry,1,3302,3351,,
33,3,11867172,Sacramento + Cherry,1,3303,3351,,
33,3,11867173,Sacramento + Cherry,1,3301,3351,,
33,3,11867174,Arguello + California Street,1,3302,3350,,
33,3,11867175,Arguello + California Street,1,3301,3350,,
33,M11,11866874_M11,Potrero + 25th Street,0,3301_M11,3300,,
33,M11,11866875_M11,Potrero + 25th Street,0,3302_M11,3300,,
33,M11,11866876_M11,Potrero + 25th Street,0,3303_M11,3300,,
33,M11,11866877_M11,Potrero + 25th Street,0,3304_M11,3300,,
33,M11,11866878_M11,Potrero + 25th Street,0,3305_M11,3300,,
33,M11,11866879_M11,Potrero + 25th Street,0,3301_M11,3301,,
33,M11,11866880_M11,Potrero + 25th Street,0,3302_M11,3301,,
33,M11,11866881_M11,Potrero + 25th Street,0,3303_M11,3301,,
33,M11,11866882_M11,Potrero + 25th Street,0,3304_M11,3301,,
33,M11,11866883_M11,Potrero + 25th Street,0,3306_M11,3301,,
33,M11,11866884_M11,Potrero + 25th Street,0,3305_M11,3301,,
33,M11,11866885_M11,Potrero + 25th Street,0,3307_M11,3300,,
33,M11,11866886_M11,Potrero + 25th Street,0,3301_M11,3301,,
33,M11,11866887_M11,Potrero + 25th Street,0,3302_M11,3301,,
33,M11,11866888_M11,Potrero + 25th Street,0,3303_M11,3301,,
33,M11,11866889_M11,Potrero + 25th Street,0,3304_M11,3301,,
33,M11,11866890_M11,Potrero + 25th Street,0,3306_M11,3301,,
33,M11,11866891_M11,Potrero + 25th Street,0,3305_M11,3301,,
33,M11,11866892_M11,Potrero + 25th Street,0,3307_M11,3301,,
33,M11,11866893_M11,Potrero + 25th Street,0,3301_M11,3301,,
33,M11,11866894_M11,Potrero + 25th Street,0,3302_M11,3301,,
33,M11,11866895_M11,Potrero + 25th Street,0,3303_M11,3301,,
33,M11,11866896_M11,Potrero + 25th Street,0,3304_M11,3301,,
33,M11,11866897_M11,Potrero + 25th Street,0,3306_M11,3301,,
33,M11,11866898_M11,Potrero + 25th Street,0,3305_M11,3301,,
33,M11,11866899_M11,Potrero + 25th Street,0,3307_M11,3301,,
33,M11,11866900_M11,Potrero + 25th Street,0,3301_M11,3301,,
33,M11,11866901_M11,Potrero + 25th Street,0,3302_M11,3301,,
33,M11,11866902_M11,Potrero + 25th Street,0,3303_M11,3301,,
33,M11,11866903_M11,Potrero + 25th Street,0,3304_M11,3301,,
33,M11,11866904_M11,Potrero + 25th Street,0,3306_M11,3301,,
33,M11,11866905_M11,Potrero + 25th Street,0,3305_M11,3301,,
33,M11,11866906_M11,Potrero + 25th Street,0,3307_M11,3301,,
33,M11,11866907_M11,Potrero + 25th Street,0,3301_M11,3301,,
33,M11,11866908_M11,Potrero + 25th Street,0,3302_M11,3301,,
33,M11,11866909_M11,Potrero + 25th Street,0,3303_M11,3301,,
33,M11,11866910_M11,Potrero + 25th Street,0,3304_M11,3301,,
33,M11,11866911_M11,Potrero + 25th Street,0,3306_M11,3301,,
33,M11,11866912_M11,Potrero + 25th Street,0,3305_M11,3301,,
33,M11,11866913_M11,Potrero + 25th Street,0,3307_M11,3301,,
33,M11,11866914_M11,Potrero + 25th Street,0,3301_M11,3301,,
33,M11,11866915_M11,Potrero + 25th Street,0,3302_M11,3301,,
33,M11,11866916_M11,Potrero + 25th Street,0,3303_M11,3301,,
33,M11,11866917_M11,Potrero + 25th Street,0,3304_M11,3301,,
33,M11,11866918_M11,Potrero + 25th Street,0,3306_M11,3301,,
33,M11,11866919_M11,Potrero + 25th Street,0,3305_M11,3301,,
33,M11,11866920_M11,Potrero + 25th Street,0,3301_M11,3301,,
33,M11,11866921_M11,Potrero + 25th Street,0,3302_M11,3301,,
33,M11,11866922_M11,Potrero + 25th Street,0,3303_M11,3301,,
33,M11,11866923_M11,Potrero + 25th Street,0,3304_M11,3301,,
33,M11,11866924_M11,Potrero + 25th Street,0,3306_M11,3301,,
33,M11,11866925_M11,Potrero + 25th Street,0,3305_M11,3301,,
33,M11,11866926_M11,Potrero + 25th Street,0,3306_M11,3300,,
33,M11,11866927_M11,Sacramento + Cherry,1,3301_M11,3351,,
33,M11,11866928_M11,Sacramento + Cherry,1,3302_M11,3351,,
33,M11,11866929_M11,Sacramento + Cherry,1,3303_M11,3351,,
33,M11,11866930_M11,Sacramento + Cherry,1,3304_M11,3351,,
33,M11,11866931_M11,Sacramento + Cherry,1,3306_M11,3351,,
33,M11,11866932_M11,Sacramento + Cherry,1,3305_M11,3351,,
33,M11,11866933_M11,Sacramento + Cherry,1,3301_M11,3351,,
33,M11,11866934_M11,Sacramento + Cherry,1,3302_M11,3351,,
33,M11,11866935_M11,Sacramento + Cherry,1,3303_M11,3351,,
33,M11,11866936_M11,Sacramento + Cherry,1,3304_M11,3351,,
33,M11,11866937_M11,Sacramento + Cherry,1,3306_M11,3351,,
33,M11,11866938_M11,Sacramento + Cherry,1,3305_M11,3351,,
33,M11,11866939_M11,Sacramento + Cherry,1,3307_M11,3351,,
33,M11,11866940_M11,Sacramento + Cherry,1,3301_M11,3351,,
33,M11,11866941_M11,Sacramento + Cherry,1,3302_M11,3351,,
33,M11,11866942_M11,Sacramento + Cherry,1,3303_M11,3351,,
33,M11,11866943_M11,Sacramento + Cherry,1,3304_M11,3351,,
33,M11,11866944_M11,Sacramento + Cherry,1,3306_M11,3351,,
33,M11,11866945_M11,Sacramento + Cherry,1,3305_M11,3351,,
33,M11,11866946_M11,Sacramento + Cherry,1,3307_M11,3351,,
33,M11,11866947_M11,Sacramento + Cherry,1,3301_M11,3351,,
33,M11,11866948_M11,Sacramento + Cherry,1,3302_M11,3351,,
33,M11,11866949_M11,Sacramento + Cherry,1,3303_M11,3351,,
33,M11,11866950_M11,Sacramento + Cherry,1,3304_M11,3351,,
33,M11,11866951_M11,Sacramento + Cherry,1,3306_M11,3351,,
33,M11,11866952_M11,Sacramento + Cherry,1,3305_M11,3351,,
33,M11,11866953_M11,Sacramento + Cherry,1,3307_M11,3351,,
33,M11,11866954_M11,Sacramento + Cherry,1,3301_M11,3351,,
33,M11,11866955_M11,Sacramento + Cherry,1,3302_M11,3351,,
33,M11,11866956_M11,Sacramento + Cherry,1,3303_M11,3351,,
33,M11,11866957_M11,Sacramento + Cherry,1,3304_M11,3351,,
33,M11,11866958_M11,Sacramento + Cherry,1,3306_M11,3351,,
33,M11,11866959_M11,Sacramento + Cherry,1,3305_M11,3351,,
33,M11,11866960_M11,Sacramento + Cherry,1,3307_M11,3351,,
33,M11,11866961_M11,Sacramento + Cherry,1,3301_M11,3351,,
33,M11,11866962_M11,Sacramento + Cherry,1,3302_M11,3351,,
33,M11,11866963_M11,Sacramento + Cherry,1,3303_M11,3351,,
33,M11,11866964_M11,Sacramento + Cherry,1,3304_M11,3351,,
33,M11,11866965_M11,Sacramento + Cherry,1,3306_M11,3351,,
33,M11,11866966_M11,Sacramento + Cherry,1,3305_M11,3351,,
33,M11,11866967_M11,Arguello + California Street,1,3307_M11,3350,,
33,M11,11866968_M11,Sacramento + Cherry,1,3301_M11,3351,,
33,M11,11866969_M11,Sacramento + Cherry,1,3302_M11,3351,,
33,M11,11866970_M11,Sacramento + Cherry,1,3303_M11,3351,,
33,M11,11866971_M11,Sacramento + Cherry,1,3304_M11,3351,,
33,M11,11866972_M11,Sacramento + Cherry,1,3306_M11,3351,,
33,M11,11866973_M11,Sacramento + Cherry,1,3305_M11,3351,,
33,M11,11866974_M11,Arguello + California Street,1,3303_M11,3350,,
33,M11,11866975_M11,Arguello + California Street,1,3304_M11,3350,,
33,M11,11866976_M11,Arguello + California Street,1,3306_M11,3350,,
33,M11,11866977_M11,Arguello + California Street,1,3305_M11,3350,,
33,M11,11866978_M11,Arguello + California Street,1,3301_M11,3350,,
33,M11,11866979_M11,Arguello + California Street,1,3302_M11,3350,,
33,M21,11866874_M21,Potrero + 25th Street,0,3301_M21,3300,,
33,M21,11866875_M21,Potrero + 25th Street,0,3302_M21,3300,,
33,M21,11866876_M21,Potrero + 25th Street,0,3303_M21,3300,,
33,M21,11866877_M21,Potrero + 25th Street,0,3304_M21,3300,,
33,M21,11866878_M21,Potrero + 25th Street,0,3305_M21,3300,,
33,M21,11866879_M21,Potrero + 25th Street,0,3301_M21,3301,,
33,M21,11866880_M21,Potrero + 25th Street,0,3302_M21,3301,,
33,M21,11866881_M21,Potrero + 25th Street,0,3303_M21,3301,,
33,M21,11866882_M21,Potrero + 25th Street,0,3304_M21,3301,,
33,M21,11866883_M21,Potrero + 25th Street,0,3306_M21,3301,,
33,M21,11866884_M21,Potrero + 25th Street,0,3305_M21,3301,,
33,M21,11866885_M21,Potrero + 25th Street,0,3307_M21,3300,,
33,M21,11866886_M21,Potrero + 25th Street,0,3301_M21,3301,,
33,M21,11866887_M21,Potrero + 25th Street,0,3302_M21,3301,,
33,M21,11866888_M21,Potrero + 25th Street,0,3303_M21,3301,,
33,M21,11866889_M21,Potrero + 25th Street,0,3304_M21,3301,,
33,M21,11866890_M21,Potrero + 25th Street,0,3306_M21,3301,,
33,M21,11866891_M21,Potrero + 25th Street,0,3305_M21,3301,,
33,M21,11866892_M21,Potrero + 25th Street,0,3307_M21,3301,,
33,M21,11866893_M21,Potrero + 25th Street,0,3301_M21,3301,,
33,M21,11866894_M21,Potrero + 25th Street,0,3302_M21,3301,,
33,M21,11866895_M21,Potrero + 25th Street,0,3303_M21,3301,,
33,M21,11866896_M21,Potrero + 25th Street,0,3304_M21,3301,,
33,M21,11866897_M21,Potrero + 25th Street,0,3306_M21,3301,,
33,M21,11866898_M21,Potrero + 25th Street,0,3305_M21,3301,,
33,M21,11866899_M21,Potrero + 25th Street,0,3307_M21,3301,,
33,M21,11866900_M21,Potrero + 25th Street,0,3301_M21,3301,,
33,M21,11866901_M21,Potrero + 25th Street,0,3302_M21,3301,,
33,M21,11866902_M21,Potrero + 25th Street,0,3303_M21,3301,,
33,M21,11866903_M21,Potrero + 25th Street,0,3304_M21,3301,,
33,M21,11866904_M21,Potrero + 25th Street,0,3306_M21,3301,,
33,M21,11866905_M21,Potrero + 25th Street,0,3305_M21,3301,,
33,M21,11866906_M21,Potrero + 25th Street,0,3307_M21,3301,,
33,M21,11866907_M21,Potrero + 25th Street,0,3301_M21,3301,,
33,M21,11866908_M21,Potrero + 25th Street,0,3302_M21,3301,,
33,M21,11866909_M21,Potrero + 25th Street,0,3303_M21,3301,,
33,M21,11866910_M21,Potrero + 25th Street,0,3304_M21,3301,,
33,M21,11866911_M21,Potrero + 25th Street,0,3306_M21,3301,,
33,M21,11866912_M21,Potrero + 25th Street,0,3305_M21,3301,,
33,M21,11866913_M21,Potrero + 25th Street,0,3307_M21,3301,,
33,M21,11866914_M21,Potrero + 25th Street,0,3301_M21,3301,,
33,M21,11866915_M21,Potrero + 25th Street,0,3302_M21,3301,,
33,M21,11866916_M21,Potrero + 25th Street,0,3303_M21,3301,,
33,M21,11866917_M21,Potrero + 25th Street,0,3304_M21,3301,,
33,M21,11866918_M21,Potrero + 25th Street,0,3306_M21,3301,,
33,M21,11866919_M21,Potrero + 25th Street,0,3305_M21,3301,,
33,M21,11866920_M21,Potrero + 25th Street,0,3301_M21,3301,,
33,M21,11866921_M21,Potrero + 25th Street,0,3302_M21,3301,,
33,M21,11866922_M21,Potrero + 25th Street,0,3303_M21,3301,,
33,M21,11866923_M21,Potrero + 25th Street,0,3304_M21,3301,,
33,M21,11866924_M21,Potrero + 25th Street,0,3306_M21,3301,,
33,M21,11866925_M21,Potrero + 25th Street,0,3305_M21,3301,,
33,M21,11866926_M21,Potrero + 25th Street,0,3306_M21,3300,,
33,M21,11866927_M21,Sacramento + Cherry,1,3301_M21,3351,,
33,M21,11866928_M21,Sacramento + Cherry,1,3302_M21,3351,,
33,M21,11866929_M21,Sacramento + Cherry,1,3303_M21,3351,,
33,M21,11866930_M21,Sacramento + Cherry,1,3304_M21,3351,,
33,M21,11866931_M21,Sacramento + Cherry,1,3306_M21,3351,,
33,M21,11866932_M21,Sacramento + Cherry,1,3305_M21,3351,,
33,M21,11866933_M21,Sacramento + Cherry,1,3301_M21,3351,,
33,M21,11866934_M21,Sacramento + Cherry,1,3302_M21,3351,,
33,M21,11866935_M21,Sacramento + Cherry,1,3303_M21,3351,,
33,M21,11866936_M21,Sacramento + Cherry,1,3304_M21,3351,,
33,M21,11866937_M21,Sacramento + Cherry,1,3306_M21,3351,,
33,M21,11866938_M21,Sacramento + Cherry,1,3305_M21,3351,,
33,M21,11866939_M21,Sacramento + Cherry,1,3307_M21,3351,,
33,M21,11866940_M21,Sacramento + Cherry,1,3301_M21,3351,,
33,M21,11866941_M21,Sacramento + Cherry,1,3302_M21,3351,,
33,M21,11866942_M21,Sacramento + Cherry,1,3303_M21,3351,,
33,M21,11866943_M21,Sacramento + Cherry,1,3304_M21,3351,,
33,M21,11866944_M21,Sacramento + Cherry,1,3306_M21,3351,,
33,M21,11866945_M21,Sacramento + Cherry,1,3305_M21,3351,,
33,M21,11866946_M21,Sacramento + Cherry,1,3307_M21,3351,,
33,M21,11866947_M21,Sacramento + Cherry,1,3301_M21,3351,,
33,M21,11866948_M21,Sacramento + Cherry,1,3302_M21,3351,,
33,M21,11866949_M21,Sacramento + Cherry,1,3303_M21,3351,,
33,M21,11866950_M21,Sacramento + Cherry,1,3304_M21,3351,,
33,M21,11866951_M21,Sacramento + Cherry,1,3306_M21,3351,,
33,M21,11866952_M21,Sacramento + Cherry,1,3305_M21,3351,,
33,M21,11866953_M21,Sacramento + Cherry,1,3307_M21,3351,,
33,M21,11866954_M21,Sacramento + Cherry,1,3301_M21,3351,,
33,M21,11866955_M21,Sacramento + Cherry,1,3302_M21,3351,,
33,M21,11866956_M21,Sacramento + Cherry,1,3303_M21,3351,,
33,M21,11866957_M21,Sacramento + Cherry,1,3304_M21,3351,,
33,M21,11866958_M21,Sacramento + Cherry,1,3306_M21,3351,,
33,M21,11866959_M21,Sacramento + Cherry,1,3305_M21,3351,,
33,M21,11866960_M21,Sacramento + Cherry,1,3307_M21,3351,,
33,M21,11866961_M21,Sacramento + Cherry,1,3301_M21,3351,,
33,M21,11866962_M21,Sacramento + Cherry,1,3302_M21,3351,,
33,M21,11866963_M21,Sacramento + Cherry,1,3303_M21,3351,,
33,M21,11866964_M21,Sacramento + Cherry,1,3304_M21,3351,,
33,M21,11866965_M21,Sacramento + Cherry,1,3306_M21,3351,,
33,M21,11866966_M21,Sacramento + Cherry,1,3305_M21,3351,,
33,M21,11866967_M21,Arguello + California Street,1,3307_M21,3350,,
33,M21,11866968_M21,Sacramento + Cherry,1,3301_M21,3351,,
33,M21,11866969_M21,Sacramento + Cherry,1,3302_M21,3351,,
33,M21,11866970_M21,Sacramento + Cherry,1,3303_M21,3351,,
33,M21,11866971_M21,Sacramento + Cherry,1,3304_M21,3351,,
33,M21,11866972_M21,Sacramento + Cherry,1,3306_M21,3351,,
33,M21,11866973_M21,Sacramento + Cherry,1,3305_M21,3351,,
33,M21,11866974_M21,Arguello + California Street,1,3303_M21,3350,,
33,M21,11866975_M21,Arguello + California Street,1,3304_M21,3350,,
33,M21,11866976_M21,Arguello + California Street,1,3306_M21,3350,,
33,M21,11866977_M21,Arguello + California Street,1,3305_M21,3350,,
33,M21,11866978_M21,Arguello + California Street,1,3301_M21,3350,,
33,M21,11866979_M21,Arguello + California Street,1,3302_M21,3350,,
35,1,11867176,Glen Park BART,0,3501,3501,,
35,1,11867177,Glen Park BART,0,3502,3501,,
35,1,11867178,Glen Park BART,0,3502,3501,,
35,1,11867179,Glen Park BART,0,3501,3501,,
35,1,11867180,Glen Park BART,0,3502,3501,,
35,1,11867181,Glen Park BART,0,3501,3501,,
35,1,11867182,Glen Park BART,0,3502,3501,,
35,1,11867183,Glen Park BART,0,3501,3501,,
35,1,11867184,Glen Park BART,0,3502,3501,,
35,1,11867185,Glen Park BART,0,3501,3501,,
35,1,11867186,Glen Park BART,0,3502,3501,,
35,1,11867187,Glen Park BART,0,3501,3501,,
35,1,11867188,Glen Park BART,0,3502,3501,,
35,1,11867189,Glen Park BART,0,3501,3501,,
35,1,11867190,Glen Park BART,0,3502,3501,,
35,1,11867191,Glen Park BART,0,3501,3501,,
35,1,11867192,Glen Park BART,0,3502,3501,,
35,1,11867193,Glen Park BART,0,3501,3501,,
35,1,11867194,Glen Park BART,0,3502,3501,,
35,1,11867195,Glen Park BART,0,3502,3501,,
35,1,11867196,Glen Park BART,0,3501,3501,,
35,1,11867197,Glen Park BART,0,3501,3501,,
35,1,11867198,Glen Park BART,0,3502,3501,,
35,1,11867199,Glen Park BART,0,3501,3501,,
35,1,11867200,Glen Park BART,0,3502,3501,,
35,1,11867201,Glen Park BART,0,3501,3501,,
35,1,11867202,Glen Park BART,0,3501,3501,,
35,1,11867203,Glen Park BART,0,3502,3501,,
35,1,11867204,Glen Park BART,0,3501,3501,,
35,1,11867205,Market + Castro,1,3502,3551,,
35,1,11867206,Market + Castro,1,3501,3551,,
35,1,11867207,Market + Castro,1,3502,3551,,
35,1,11867208,Market + Castro,1,3501,3551,,
35,1,11867209,Market + Castro,1,3502,3551,,
35,1,11867210,Market + Castro,1,3501,3551,,
35,1,11867211,Market + Castro,1,3502,3551,,
35,1,11867212,Market + Castro,1,3501,3551,,
35,1,11867213,Market + Castro,1,3502,3551,,
35,1,11867214,Market + Castro,1,3501,3551,,
35,1,11867215,Market + Castro,1,3501,3551,,
35,1,11867216,Market + Castro,1,3502,3551,,
35,1,11867217,Market + Castro,1,3501,3551,,
35,1,11867218,Market + Castro,1,3502,3551,,
35,1,11867219,Market + Castro,1,3501,3551,,
35,1,11867220,Market + Castro,1,3502,3551,,
35,1,11867221,Market + Castro,1,3501,3551,,
35,1,11867222,Market + Castro,1,3502,3551,,
35,1,11867223,Market + Castro,1,3501,3551,,
35,1,11867224,Market + Castro,1,3502,3551,,
35,1,11867225,Market + Castro,1,3501,3551,,
35,1,11867226,Market + Castro,1,3502,3551,,
35,1,11867227,Market + Castro,1,3501,3551,,
35,1,11867228,Market + Castro,1,3502,3551,,
35,1,11867229,Market + Castro,1,3501,3551,,
35,1,11867230,Market + Castro,1,3502,3551,,
35,1,11867231,Market + Castro,1,3501,3551,,
35,1,11867232,Market + Castro,1,3502,3551,,
35,1,11867233,Market + Castro,1,3501,3551,,
35,2,11867234,Glen Park BART,0,3501,3501,,
35,2,11867235,Glen Park BART,0,3502,3501,,
35,2,11867236,Glen Park BART,0,3501,3501,,
35,2,11867237,Glen Park BART,0,3502,3501,,
35,2,11867238,Glen Park BART,0,3501,3501,,
35,2,11867239,Glen Park BART,0,3502,3501,,
35,2,11867240,Glen Park BART,0,3501,3501,,
35,2,11867241,Glen Park BART,0,3502,3501,,
35,2,11867242,Glen Park BART,0,3501,3501,,
35,2,11867243,Glen Park BART,0,3502,3501,,
35,2,11867244,Glen Park BART,0,3501,3501,,
35,2,11867245,Glen Park BART,0,3502,3501,,
35,2,11867246,Glen Park BART,0,3501,3501,,
35,2,11867247,Glen Park BART,0,3502,3501,,
35,2,11867248,Glen Park BART,0,3501,3501,,
35,2,11867249,Glen Park BART,0,3502,3501,,
35,2,11867250,Glen Park BART,0,3501,3501,,
35,2,11867251,Glen Park BART,0,3502,3501,,
35,2,11867252,Glen Park BART,0,3501,3501,,
35,2,11867253,Glen Park BART,0,3502,3501,,
35,2,11867254,Glen Park BART,0,3501,3501,,
35,2,11867255,Glen Park BART,0,3502,3501,,
35,2,11867256,Glen Park BART,0,3501,3501,,
35,2,11867257,Glen Park BART,0,3502,3501,,
35,2,11867258,Glen Park BART,0,3501,3501,,
35,2,11867259,Glen Park BART,0,3502,3501,,
35,2,11867260,Glen Park BART,0,3501,3501,,
35,2,11867261,Glen Park BART,0,3502,3501,,
35,2,11867262,Glen Park BART,0,3501,3501,,
35,2,11867263,Market + Castro,1,3501,3551,,
35,2,11867264,Market + Castro,1,3502,3551,,
35,2,11867265,Market + Castro,1,3501,3551,,
35,2,11867266,Market + Castro,1,3502,3551,,
35,2,11867267,Market + Castro,1,3501,3551,,
35,2,11867268,Market + Castro,1,3502,3551,,
35,2,11867269,Market + Castro,1,3501,3551,,
35,2,11867270,Market + Castro,1,3502,3551,,
35,2,11867271,Market + Castro,1,3501,3551,,
35,2,11867272,Market + Castro,1,3502,3551,,
35,2,11867273,Market + Castro,1,3501,3551,,
35,2,11867274,Market + Castro,1,3502,3551,,
35,2,11867275,Market + Castro,1,3501,3551,,
35,2,11867276,Market + Castro,1,3502,3551,,
35,2,11867277,Market + Castro,1,3501,3551,,
